Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","110","Japan","5510","Production","1182","Honey, natural","2017","2017","tonnes","2827","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1182","Honey, natural","2018","2018","tonnes","2846","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1182","Honey, natural","2019","2019","tonnes","2753","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1166","Meat nes","2015","2015","tonnes","2526","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1166","Meat nes","2016","2016","tonnes","2256","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1166","Meat nes","2017","2017","tonnes","2080","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1166","Meat nes","2018","2018","tonnes","1904","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1166","Meat nes","2019","2019","tonnes","1728","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","867","Meat, cattle","2015","2015","tonnes","481019","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","867","Meat, cattle","2016","2016","tonnes","464351","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","867","Meat, cattle","2017","2017","tonnes","469096","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","867","Meat, cattle","2018","2018","tonnes","475336","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","867","Meat, cattle","2019","2019","tonnes","470907","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1058","Meat, chicken","2015","2015","tonnes","2131974","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1058","Meat, chicken","2016","2016","tonnes","2171905","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1058","Meat, chicken","2017","2017","tonnes","2214899","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1058","Meat, chicken","2018","2018","tonnes","2249585","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1058","Meat, chicken","2019","2019","tonnes","2297886","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1017","Meat, goat","2015","2015","tonnes","46","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1017","Meat, goat","2016","2016","tonnes","37","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1017","Meat, goat","2017","2017","tonnes","34","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1017","Meat, goat","2018","2018","tonnes","33","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1017","Meat, goat","2019","2019","tonnes","32","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1097","Meat, horse","2015","2015","tonnes","5113","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1097","Meat, horse","2016","2016","tonnes","3670","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1097","Meat, horse","2017","2017","tonnes","3916","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1097","Meat, horse","2018","2018","tonnes","3850","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1097","Meat, horse","2019","2019","tonnes","4089","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1035","Meat, pig","2015","2015","tonnes","1254283","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1035","Meat, pig","2016","2016","tonnes","1278623","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1035","Meat, pig","2017","2017","tonnes","1272301","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1035","Meat, pig","2018","2018","tonnes","1284213","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1035","Meat, pig","2019","2019","tonnes","1278870","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","977","Meat, sheep","2015","2015","tonnes","171","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","977","Meat, sheep","2016","2016","tonnes","178","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","977","Meat, sheep","2017","2017","tonnes","184","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","977","Meat, sheep","2018","2018","tonnes","190","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","977","Meat, sheep","2019","2019","tonnes","196","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1080","Meat, turkey","2015","2015","tonnes","12","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1080","Meat, turkey","2016","2016","tonnes","12","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1080","Meat, turkey","2017","2017","tonnes","12","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1080","Meat, turkey","2018","2018","tonnes","12","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1080","Meat, turkey","2019","2019","tonnes","11","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","882","Milk, whole fresh cow","2015","2015","tonnes","7379234","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","882","Milk, whole fresh cow","2016","2016","tonnes","7393717","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","882","Milk, whole fresh cow","2017","2017","tonnes","7276523","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","882","Milk, whole fresh cow","2018","2018","tonnes","7289227","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","7313530","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1020","Milk, whole fresh goat","2015","2015","tonnes","1713","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1020","Milk, whole fresh goat","2016","2016","tonnes","1605","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1020","Milk, whole fresh goat","2017","2017","tonnes","1613","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1020","Milk, whole fresh goat","2018","2018","tonnes","1605","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1020","Milk, whole fresh goat","2019","2019","tonnes","1597","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","982","Milk, whole fresh sheep","2015","2015","tonnes","892","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","982","Milk, whole fresh sheep","2016","2016","tonnes","921","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","982","Milk, whole fresh sheep","2017","2017","tonnes","940","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","982","Milk, whole fresh sheep","2018","2018","tonnes","958","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","982","Milk, whole fresh sheep","2019","2019","tonnes","975","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","868","Offals, edible, cattle","2015","2015","tonnes","48976","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","868","Offals, edible, cattle","2016","2016","tonnes","47279","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","868","Offals, edible, cattle","2017","2017","tonnes","47763","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","868","Offals, edible, cattle","2018","2018","tonnes","48398","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","868","Offals, edible, cattle","2019","2019","tonnes","47947","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1018","Offals, edible, goats","2015","2015","tonnes","9","Im","FAO data based on imputation methodology"
